k;1;1;1;1;3;3;3;3;5;5;5;5;7;7;7;7;10;10;10;10
scaling;scaling;scaling;noScaling;noScaling;scaling;scaling;noScaling;noScaling;scaling;scaling;noScaling;noScaling;scaling;scaling;noScaling;noScaling;scaling;scaling;noScaling;noScaling
weights;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance;uniform;distance
MAE;572,91;572,91;495,68;495,68;497,52;471,76;410,55;398,84;505,15;469,51;411,39;394,09;516,14;474,89;419,61;398,67;532,24;486,12;434,50;409,41
MAPE;113,76;113,76;88,97;88,97;107,16;108,67;93,34;94,42;102,29;104,17;93,90;94,69;102,77;104,58;95,99;96,30;106,25;107,20;96,50;96,31
MSE;857319,83;857319,83;680629,48;680629,48;575948,81;539187,58;414231,41;398476,96;562411,51;509082,73;400809,00;373488,04;564667,90;500687,84;412025,21;376186,03;587108,05;512052,09;431463,72;387536,16
RMSE;925,92;925,92;825,00;825,00;758,91;734,29;643,61;631,25;749,94;713,50;633,09;611,14;751,44;707,59;641,89;613,34;766,23;715,58;656,86;622,52
EV;0,78;0,78;0,83;0,83;0,85;0,86;0,89;0,90;0,86;0,87;0,90;0,90;0,86;0,87;0,90;0,90;0,85;0,87;0,89;0,90
