alpha;0;0;0,01;0,01;0,1;0,1;0,5;0,5;1;1
scaling;scaling;noScaling;scaling;noScaling;scaling;noScaling;scaling;noScaling;scaling;noScaling
MAE;1592,63;1592,63;1592,63;1593,36;1592,63;1599,84;1592,63;1623,97;1592,63;1644,57
MAPE;230,68;230,68;230,68;230,88;230,68;232,58;230,68;238,08;230,68;242,18
MSE;3306126,57;3306126,57;3306126,56;3305800,16;3306126,47;3307193,54;3306126,07;3355952,31;3306125,57;3431156,97
RMSE;1818,28;1818,28;1818,28;1818,19;1818,28;1818,57;1818,28;1831,93;1818,28;1852,34
EV;0,16;0,16;0,16;0,16;0,16;0,16;0,16;0,14;0,16;0,13
