k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,109375;0,0;0,0;0,18058924674987792;0,004204225540161133;0,004596185684204101;0,09375;0,0;0,0;0,20365653038024903;0,004400062561035156;0,004996061325073242;0,0625;0,0;0,0;0,05317921638488769;0,0034001827239990234;0,0031976222991943358;0,046875;0,0;0,0;0,0676032543182373;0,0021999835968017577;0,0021858692169189455;0,09375;0,0;0,0;0,1639860153198242;0,0046061515808105465;0,005234289169311524;0,078125;0,0;0,0;0,1821920394897461;0,004000520706176758;0,003991889953613281;0,046875;0,0;0,0;0,05820274353027344;0,00260014533996582;0,002801370620727539;0,03125;0,0;0,0;0,050995492935180665;0,0026011943817138674;0,002594327926635742
fit time SD;0,0;0,0;0,0;0,008451208979502117;0,0009786670864330045;0,0007985931492790965;0,0;0,0;0,0;0,06470621138529813;0,0004908172077970751;0,0006307523272438898;0,0;0,0;0,0;0,011282281216646211;0,0004898092689125752;0,0007417582704760343;0,0;0,0;0,0;0,012181252866498158;0,0003996721685278152;0,0004036273012660612;0,0;0,0;0,0;0,07329983136778528;0,0004921817104139465;0,0007495349186980434;0,0;0,0;0,0;0,05911798585398256;0,0006318185121826759;1,8649393258360593e-05;0,0;0,0;0,0;0,00656833558089913;0,0004905462444625239;0,0004008158369064993;0,0;0,0;0,0;0,015523754463988544;0,000797612947700854;0,0004946776936216241
score time MEAN;0,671875;0,0;0,015625;0,2826024055480957;0,006206130981445313;0,005804872512817383;0,609375;0,015625;0,0;0,1769190788269043;0,006797599792480469;0,015022468566894532;0,171875;0,0;0,0;0,15639925003051758;0,008797883987426758;0,0077950477600097655;0,125;0,015625;0,015625;0,06739869117736816;0,006998300552368164;0,005000448226928711;0,59375;0,015625;0,015625;0,25559377670288086;0,006203603744506836;0,005977249145507813;0,5625;0,015625;0,0;0,1726158618927002;0,0049994468688964845;0,006005477905273437;0,171875;0,0;0,0;0,1648472309112549;0,005797958374023438;0,0057964324951171875;0,15625;0,015625;0,015625;0,0867990493774414;0,006198358535766601;0,0058173656463623045
score time SD;0,0;0,0;0,0;0,012694055430430827;0,0011548424481396564;0,00040255200657778663;0,0;0,0;0,0;0,06046676173517569;0,0009801165070876462;0,0028371520938513415;0,0;0,0;0,0;0,004410278416912476;0,001164831870306347;0,0011640994633623546;0,0;0,0;0,0;0,014665299469922491;0,0008978126885219264;0,0012670130442400498;0,0;0,0;0,0;0,05303284681578535;0,0014793954283423218;0,0010832248084642745;0,0;0,0;0,0;0,02437681255076183;0,0012659900865810972;0,0006361578940001255;0,0;0,0;0,0;0,010453850707193638;0,00098232522204353;0,0011675812494477678;0,0;0,0;0,0;0,014482871624242246;0,0013239681311651898;0,000744366804269956
accuracy MEAN;1,0;0,4898461538461538;0,4806153846153846;0,8950954149298976;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8950954149298976;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,9066700265251988;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,9066700265251988;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8817978021978021;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8874623721106479;0,49446009852216743;0,4985257294429708;0,9981538461538462;0,4898461538461538;0,4806153846153846;0,8890633573323228;0,49446009852216743;0,4985257294429708;0,9987692307692307;0,4898461538461538;0,4806153846153846;0,8917721106479728;0,49446009852216743;0,4985257294429708
accuracy SD;0,0;0,0;0,0;0,13595444332701564;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13595444332701564;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12018657954088365;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12018657954088365;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,14896033915031817;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,14032029196925944;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13515015762071986;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13234999089650895;0,0036222491913592892;0,01151546406606403
precision_macro MEAN;1,0;0,48972316199206956;0,4807284165845524;0,9314023061098726;0,4941800665304633;0,4990203656070065;1,0;0,48972316199206956;0,4807284165845524;0,9314023061098726;0,4941800665304633;0,4990203656070065;1,0;0,48972316199206956;0,4807284165845524;0,9353142735558823;0,4941800665304633;0,4990203656070065;1,0;0,48972316199206956;0,4807284165845524;0,9353142735558823;0,4941800665304633;0,4990203656070065;1,0;0,48972316199206956;0,4807284165845524;0,9244969464259387;0,4941800665304633;0,4990203656070065;1,0;0,48972316199206956;0,4807284165845524;0,9267097882709109;0,4941800665304633;0,4990203656070065;0,9981773997569867;0,48972316199206956;0,4807284165845524;0,9252035147445324;0,4941800665304633;0,4990203656070065;0,9987834549878345;0,48972316199206956;0,4807284165845524;0,9265737821771355;0,4941800665304633;0,4990203656070065
precision_macro SD;0,0;0,0;0,0;0,0831090739092968;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,0831090739092968;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,07838239744992889;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,07838239744992889;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,08582263978425286;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,08335472732471927;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,08115193708496482;0,0036192833429620147;0,011518288655459091;0,0;0,0;0,0;0,08038503948706223;0,0036192833429620147;0,011518288655459091
recall_macro MEAN;1,0;0,4897288289653083;0,480741554309953;0,896232304521756;0,4941740259358223;0,4990199077066297;1,0;0,4897288289653083;0,480741554309953;0,896232304521756;0,4941740259358223;0,4990199077066297;1,0;0,4897288289653083;0,480741554309953;0,9076960613152647;0,4941740259358223;0,4990199077066297;1,0;0,4897288289653083;0,480741554309953;0,9076960613152647;0,4941740259358223;0,4990199077066297;1,0;0,4897288289653083;0,480741554309953;0,8830557510360466;0,4941740259358223;0,4990199077066297;1,0;0,4897288289653083;0,480741554309953;0,8885782771293218;0,4941740259358223;0,4990199077066297;0,998136645962733;0,4897288289653083;0,480741554309953;0,8902155666732275;0,4941740259358223;0,4990199077066297;0,9987577639751553;0,4897288289653083;0,480741554309953;0,8929018000382871;0,4941740259358223;0,4990199077066297
recall_macro SD;0,0;0,0;0,0;0,13204036659761997;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,13204036659761997;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,11690484375839465;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,11690484375839465;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,1441723705363799;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,13597830587103407;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,13067499527910256;0,0036229814553780586;0,011524491398369205;0,0;0,0;0,0;0,12802492638221566;0,0036229814553780586;0,011524491398369205
f1_macro MEAN;1,0;0,4896946444880582;0,4805711255870323;0,8862181354096323;0,4941253007358952;0,4985169215171538;1,0;0,4896946444880582;0,4805711255870323;0,8862181354096323;0,4941253007358952;0,4985169215171538;1,0;0,4896946444880582;0,4805711255870323;0,9009452457050745;0,4941253007358952;0,4985169215171538;1,0;0,4896946444880582;0,4805711255870323;0,9009452457050745;0,4941253007358952;0,4985169215171538;1,0;0,4896946444880582;0,4805711255870323;0,869048402450411;0,4941253007358952;0,4985169215171538;1,0;0,4896946444880582;0,4805711255870323;0,8770538170854166;0,4941253007358952;0,4985169215171538;0,9981536196062495;0,4896946444880582;0,4805711255870323;0,8797011718118265;0,4941253007358952;0,4985169215171538;0,9987690960544415;0,4896946444880582;0,4805711255870323;0,8831171525609116;0,4941253007358952;0,4985169215171538
f1_macro SD;0,0;0,0;0,0;0,15026292671950736;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,15026292671950736;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,12916100503568045;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,12916100503568045;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,1705629907187585;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,15745679954530872;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,15104021365527176;0,003619331528863261;0,011515403488424707;0,0;0,0;0,0;0,14694043437769735;0,003619331528863261;0,011515403488424707
