k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,140625;0,0;0,0;0,37973666191101074;0,005852603912353515;0,006547451019287109;0,140625;0,0;0,0;0,21615662574768066;0,006746101379394531;0,00704345703125;0,1875;0,0;0,0;0,20028390884399414;0,006150436401367187;0,005652523040771485;0,140625;0,0;0,0;0,19334096908569337;0,0050583362579345705;0,0052531719207763675;0,125;0,0;0,0;0,19601898193359374;0,007836294174194337;0,008133745193481446;0,1875;0,0;0,0;0,26158943176269533;0,006448030471801758;0,006051206588745117;0,15625;0,0;0,0;0,1871884822845459;0,005158185958862305;0,005555152893066406;0,140625;0,0;0,0;0,16486973762512208;0,00585484504699707;0,005256128311157226;0,140625;0,0;0,0;0,21347808837890625;0,007439804077148437;0,007143974304199219;0,171875;0,0;0,0;0,21159205436706544;0,005653810501098633;0,005356502532958984;0,15625;0,0;0,0;0,21228766441345215;0,005656385421752929;0,005656051635742188;0,140625;0,0;0,0;0,23232483863830566;0,006247138977050782;0,005554723739624024;0,140625;0,0;0,0;0,21456918716430665;0,008232593536376953;0,007737541198730468;0,1875;0,0;0,0;0,2436347484588623;0,006943988800048828;0,00823369026184082;0,171875;0,0;0,0;0,23113565444946288;0,006648397445678711;0,006249713897705078;0,15625;0,0;0,0;0,2371840476989746;0,005753040313720703;0,005852365493774414;0,140625;0,0;0,0;0,2039520263671875;0,007540655136108398;0,00823354721069336;0,15625;0,0;0,0;0,21327791213989258;0,00862712860107422;0,007738447189331055;0,140625;0,0;0,0;0,26258134841918945;0,007241296768188477;0,007436513900756836;0,15625;0,0;0,0;0,26932873725891116;0,008031225204467774;0,008927631378173827
fit time SD;0,0;0,0;0,0;0,017371953483030365;0,001104758084841007;0,0001983642578125;0,0;0,0;0,0;0,02158666633358378;0,00024317920896885762;0,00048562859014771964;0,0;0,0;0,0;0,03932274629500542;0,0003973484468477227;0,0008067339215657518;0,0;0,0;0,0;0,031600351847694254;0,0007295768929257643;0,0006725033535526068;0,0;0,0;0,0;0,04723231249970921;0,00019845962524414062;0,0013887405395507813;0,0;0,0;0,0;0,03768164152860089;0,0007015596228953621;0,0009619113632681052;0,0;0,0;0,0;0,041824354325024495;0,0008059648574069442;0,0005786942193882869;0,0;0,0;0,0;0,045681135174026936;0,000729420872891487;0,0006738674191881656;0,0;0,0;0,0;0,02120270767247045;0,0006274713807852516;0,0005051253300409574;0,0;0,0;0,0;0,023238244846811976;0,0008061233389076828;0,000729154841573595;0,0;0,0;0,0;0,0418817737913851;0,0005056755567570384;0,0007430968434891139;0,0;0,0;0,0;0,07678130850393282;0,0005057690289804132;0,0004858328671110213;0,0;0,0;0,0;0,02890232096214544;0,0006727562625981382;0,0007422493613817406;0,0;0,0;0,0;0,03211403415988529;9,5367431640625e-08;0,002851048361771122;0,0;0,0;0,0;0,061398210786843765;0,0005953788757324218;0,0006729109250748536;0,0;0,0;0,0;0,05000144846242781;0,00024294560742325834;0,0003712075017060834;0,0;0,0;0,0;0,031026689037747465;0,0019199059029750022;0,0005059654576777692;0,0;0,0;0,0;0,03039957892780617;0,0005057972111303275;0,0003987437540280898;0,0;0,0;0,0;0,06953879232102102;0,001021568658523679;0,0;0,0;0,0;0,0;0,05838221478591662;0,0003711438855895141;0,002509696905064087
score time MEAN;0,21875;0,015625;0,015625;1,9551307678222656;0,010019302368164062;0,011110496520996094;0,125;0,015625;0,015625;0,9161119937896729;0,012994813919067382;0,012200546264648438;0,234375;0,03125;0,03125;1,2573593616485597;0,010118913650512696;0,00872960090637207;0,0625;0,015625;0,015625;0,434296989440918;0,009529638290405273;0,008631420135498048;0,25;0,015625;0,015625;2,0969873905181884;0,014582633972167969;0,013491010665893555;0,171875;0,03125;0,03125;1,154588794708252;0,011110877990722657;0,010515260696411132;0,234375;0,015625;0,015625;1,2175879955291748;0,009839868545532227;0,010217666625976562;0,109375;0,015625;0,015625;0,460203742980957;0,00973372459411621;0,008849430084228515;0,46875;0,015625;0,015625;2,561453628540039;0,0126983642578125;0,012199831008911134;0,40625;0,015625;0,015625;1,6745917320251464;0,011524248123168945;0,010318183898925781;0,40625;0,015625;0,015625;1,7518701553344727;0,010132408142089844;0,009627914428710938;0,203125;0,015625;0,015625;0,6568464756011962;0,011209964752197266;0,009325170516967773;1,546875;0,015625;0,015625;3,086309003829956;0,014682483673095704;0,012797021865844726;1,375;0,21875;0,015625;2,2609652519226073;0,012995195388793946;0,012003135681152344;1,609375;0,015625;0,015625;1,9414422988891602;0,010910367965698243;0,011209630966186523;0,8125;0,15625;0,15625;1,1452218532562255;0,011705732345581055;0,009029102325439454;3,84375;0,03125;0,015625;8,239752101898194;0,013201904296875;0,012209081649780273;4,34375;0,125;0,0625;6,704264307022095;0,012803316116333008;0,013491106033325196;3,34375;0,015625;0,015625;4,6173608779907225;0,015079498291015625;0,013789939880371093;3,546875;0,0625;0,0625;4,273243522644043;0,014790678024291992;0,011608505249023437
score time SD;0,0;0,0;0,0;0,09240621723699644;0,0021600048789384573;0,0010686758115810945;0,0;0,0;0,0;0,06199591535271789;0,0003711565606764512;0,00024290785949737136;0,0;0,0;0,0;0,03855134052880291;0,0013874667916861023;0,0012768587401632628;0,0;0,0;0,0;0,009393462890648095;0,0017292916475521605;0,001492261855361141;0,0;0,0;0,0;0,05637468559442943;0,0007423385502974768;0,001839780712950775;0,0;0,0;0,0;0,10858196252761802;0,0023389652542166995;0,0010111314051260817;0,0;0,0;0,0;0,03197108678477142;0,001797740044708219;0,0005055913855005857;0,0;0,0;0,0;0,0235281588398343;0,0018599274914555153;0,002148488842776722;0,0;0,0;0,0;0,10167386251915847;0,0022748320304148482;0,0021874149782425043;0,0;0,0;0,0;0,11658620855407566;0,0014988243728602932;0,0004866026499384102;0,0;0,0;0,0;0,029488583325615998;0,001572975436384794;0,0017982002690591008;0,0;0,0;0,0;0,08965975171158469;0,000506152502399473;0,0012314251302213924;0,0;0,0;0,0;0,10639643512802711;0,002141794688685118;0,0020422919932681694;0,0;0,0;0,0;0,10118253512341463;0,0007290704238153744;0,0003714369069847637;0,0;0,0;0,0;0,07862414309376078;0,0012147280988859296;0,0005061152517311774;0,0;0,0;0,0;0,06198500044701919;0,0013881206553401086;0,0007933447258589409;0,0;0,0;0,0;0,09272728158477228;0,001974606619770057;0,0018315960324762509;0,0;0,0;0,0;0,2274327194062841;0,001898998202418686;0,0010579305074596504;0,0;0,0;0,0;0,10874278687742514;0,0014247938651407769;0,0011910438537597657;0,0;0,0;0,0;0,06738607164503357;0,0024820184034823893;0,002232668981312583
accuracy MEAN;0,9931906614785992;0,6342412451361867;0,5063229571984436;0,9329766536964982;0,6487354085603113;0,5008268482490272;0,9931906614785992;0,6342412451361867;0,5063229571984436;0,9329766536964982;0,6487354085603113;0,5008268482490272;0,9890564202334631;0,6342412451361867;0,5063229571984436;0,9523346303501945;0,6487354085603113;0,5008268482490272;0,9890564202334631;0,6342412451361867;0,5063229571984436;0,9523346303501945;0,6487354085603113;0,5008268482490272;0,992704280155642;0,6342412451361867;0,5063229571984436;0,9690661478599223;0,6487354085603113;0,5008268482490272;0,9946498054474708;0,6342412451361867;0,5063229571984436;0,9619649805447471;0,6487354085603113;0,5008268482490272;0,9888132295719845;0,6342412451361867;0,5063229571984436;0,9803501945525293;0,6487354085603113;0,5008268482490272;0,9895428015564203;0,6342412451361867;0,5063229571984436;0,9793287937743191;0,6487354085603113;0,5008268482490272;0,9892996108949417;0,6342412451361867;0,5063229571984436;0,9688715953307392;0,6487354085603113;0,5008268482490272;0,9910019455252919;0,6342412451361867;0,5063229571984436;0,9690661478599221;0,6487354085603113;0,5008268482490272;0,9878404669260701;0,6342412451361867;0,5063229571984436;0,9825875486381322;0,6487354085603113;0,5008268482490272;0,9880836575875487;0,6342412451361867;0,5063229571984436;0,982976653696498;0,6487354085603113;0,5008268482490272;0,9883268482490273;0,6342412451361867;0,5063229571984436;0,9681420233463035;0,6487354085603113;0,5008268482490272;0,9900291828793775;0,6342412451361867;0,5063229571984436;0,9688229571984437;0,6487354085603113;0,5008268482490272;0,9878404669260701;0,6342412451361867;0,5063229571984436;0,981420233463035;0,6487354085603113;0,5008268482490272;0,9883268482490273;0,6342412451361867;0,5063229571984436;0,9820038910505836;0,6487354085603113;0,5008268482490272;0,9880836575875487;0,6342412451361867;0,5063229571984436;0,9600680933852139;0,6487354085603113;0,5008268482490272;0,9883268482490273;0,6342412451361867;0,5063229571984436;0,965272373540856;0,6487354085603113;0,5008268482490272;0,9827334630350194;0,6342412451361867;0,5063229571984436;0,946692607003891;0,6487354085603113;0,5008268482490272;0,9866245136186771;0,6342412451361867;0,5063229571984436;0,9783560311284047;0,6487354085603113;0,5008268482490272
