k;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3
scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;distance;distance;uniform;uniform;distance;distance;uniform;uniform;distance;distance;uniform;uniform;distance;distance
validation method;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation;holdout;cross-validation
fit time MEAN;0,15625;0,3360892295837402;0,15625;0,28371148109436034;0,1875;0,18123927116394042;0,15625;0,1659611701965332;0,125;0,14334564208984374;0,171875;0,24439315795898436;0,15625;0,1770711898803711;0,140625;0,1812382698059082
fit time SD;0,0;0,0449047541222662;0,0;0,06435366095453317;0,0;0,046314730976388226;0,0;0,03760330887013391;0,0;0,0050672284963985325;0,0;0,0229394977611859;0,0;0,04042771429993283;0,0;0,042884927830888944
score time MEAN;0,234375;2,1744622230529784;0,140625;1,067292070388794;0,28125;1,318664836883545;0,125;0,44669337272644044;0,25;2,193907070159912;0,140625;1,017196273803711;0,265625;1,2766051292419434;0,09375;0,44352293014526367
score time SD;0,0;0,06574926777756028;0,0;0,10622748973516263;0,0;0,023811462179579284;0,0;0,012607603571204606;0,0;0,15084635942615876;0,0;0,05542572001365481;0,0;0,03214889283866624;0,0;0,02275814825494501
dummy stratified fit time MEAN;0,0;0,0071427345275878905;0,015625;0,006944084167480468;0,0;0,007340240478515625;0,0;0,0050582408905029295;0,0;0,006844234466552734;0,0;0,006249046325683594;0,0;0,006051254272460937;0,0;0,006844997406005859
dummy stratified fit time SD;0,0;0,0008649617253594039;0,0;0,0004436092889631962;0,0;0,002830546360638049;0,0;0,0005786206701668025;0,0;0,00019845962524414062;0,0;0,0005059561013795851;0,0;0,0005782935186599769;0,0;0,0017857551574707031
dummy stratified score time MEAN;0,015625;0,013887834548950196;0,015625;0,012102556228637696;0,015625;0,011110591888427734;0,015625;0,009622621536254882;0,015625;0,01458272933959961;0,015625;0,012201833724975585;0,015625;0,011606836318969726;0,0;0,012698078155517578
dummy stratified score time SD;0,0;0,0008301307567528073;0,0;0,0005952279269051973;0,0;0,0019744494756431074;0,0;0,001352936610696548;0,0;0,00039691925048828124;0,0;0,0011135375447344125;0,0;0,0011137584690818936;0,0;0,0005963325500488281
dummy stratified accuracy MEAN;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113;0,6342412451361867;0,6487354085603113
dummy stratified accuracy SD;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848;0,0;0,006571729865390848
dummy stratified precision_macro MEAN;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987;0,48932419916743286;0,5046107259030987
dummy stratified precision_macro SD;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168;0,0;0,009288995588923168
dummy stratified recall_macro MEAN;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059;0,4897481000580513;0,5045902992776059
dummy stratified recall_macro SD;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768;0,0;0,009247843102722768
dummy stratified f1_macro MEAN;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433;0,48941369718613353;0,5045989747285433
dummy stratified f1_macro SD;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478;0,0;0,009268345835195478
dummy uniform fit time MEAN;0,0;0,007338714599609375;0,0;0,006745338439941406;0,0;0,006050634384155274;0,0;0,004562520980834961;0,0;0,006744813919067383;0,0;0,006447649002075196;0,0;0,006349706649780273;0,0;0,006749200820922852
dummy uniform fit time SD;0,0;0,0004857355116895726;0,0;0,00024294560742325834;0,0;0,0003711565606764512;0,0;0,0005786288868621983;0,0;0,00024300411307348973;0,0;0,0005433299567690748;0,0;0,00037158985694024004;0,0;0,00039407157921490235
dummy uniform score time MEAN;0,015625;0,011012029647827149;0,015625;0,012499523162841798;0,03125;0,009622955322265625;0,015625;0,008829212188720703;0,015625;0,013194036483764649;0,015625;0,011705875396728516;0,015625;0,011306953430175782;0,015625;0,011106729507446289
dummy uniform score time SD;0,0;0,0011049640207482453;0,0;0,0007935524846395421;0,0;0,0011990498635453119;0,0;0,000853707022522511;0,0;0,000396943103086412;0,0;0,0002426546947860335;0,0;0,0007931530667103468;0,0;0,0005059737712461643
dummy uniform accuracy MEAN;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272;0,5063229571984436;0,5008268482490272
dummy uniform accuracy SD;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452;0,0;0,005214951421665452
dummy uniform precision_macro MEAN;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439;0,5036729643373842;0,4980793977327439
dummy uniform precision_macro SD;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612;0,0;0,005215495533217612
dummy uniform recall_macro MEAN;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098;0,505026310873337;0,4972975798129098
dummy uniform recall_macro SD;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381;0,0;0,007338562832575381
dummy uniform f1_macro MEAN;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316;0,4691595441595442;0,46028474113265316
dummy uniform f1_macro SD;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517;0,0;0,005638502084200517
accuracy MEAN;0,9931906614785992;0,9329766536964982;0,9931906614785992;0,9329766536964982;0,9890564202334631;0,9523346303501945;0,9890564202334631;0,9523346303501945;0,9924610894941635;0,9422665369649806;0,9931906614785992;0,9402237354085603;0,9905155642023347;0,96215953307393;0,9895428015564203;0,96284046692607
